     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[k]"     ,     "rms[w]"     ,     "rms[c]"     ,  "Avg_Massflow"  ,    "Avg_Mach"    ,    "Avg_Temp"    ,    "Avg_Press"   ,   "Avg_Density"  ,  "Avg_Enthalpy"  ,  "Avg_NormalVel" ,   "Uniformity"   ,"Secondary_Strength","Momentum_Distortion","Secondary_Over_Uniformity",  "Avg_TotalTemp" , "Avg_TotalPress" ,  "Pressure_Drop" ,     "Avg_CO"     ,     "Avg_NOx"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      , "Custom_ObjFunc" 
      -6.371930797,      -4.241148993,      -4.514000436,     -0.8897281466,      -4.201633996,     -0.2159130054,      -6.101525378,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.378040047,      -4.241333304,       -4.51289131,     -0.8958118496,      -4.201604362,     -0.2253707777,       -6.09669822,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.383950744,      -4.241518389,      -4.511395628,     -0.9016767509,      -4.201444726,     -0.2301155167,      -6.090752729,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.389413185,      -4.241634143,       -4.50949488,     -0.9070749601,      -4.201168252,     -0.2332037493,      -6.083820106,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.394432352,      -4.241576588,      -4.507092638,     -0.9120075184,      -4.200888991,     -0.2297455814,      -6.076064601,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.398981373,      -4.241232978,      -4.504054043,       -0.91643788,      -4.200682444,      -0.223611094,       -6.06795043,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.402472113,      -4.240545063,      -4.500395816,     -0.9197734016,      -4.200478533,     -0.2118187011,      -6.059503803,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.405475541,       -4.23942487,      -4.496039201,     -0.9225718792,      -4.200237704,     -0.1958292799,      -6.050711869,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.407415477,       -4.23793907,      -4.491276581,     -0.9242614049,      -4.199864083,     -0.1771309581,      -6.041857745,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.408627015,      -4.236049931,       -4.48636417,     -0.9251701839,      -4.199360047,      -0.160186591,      -6.033117976,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.409200717,      -4.234044736,      -4.481836318,     -0.9253808906,      -4.198679724,     -0.1476473283,      -6.024606745,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
       -6.40950945,       -4.23226861,      -4.477926833,     -0.9252647906,      -4.197776232,     -0.1439041545,      -6.016347532,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.409864337,      -4.231049462,      -4.473595398,     -0.9251456188,      -4.196631375,     -0.1409476394,      -6.008485217,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.410340603,      -4.230370009,      -4.467812591,     -0.9251244614,      -4.195284752,     -0.1429290587,      -6.001240347,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.409863529,      -4.229757313,      -4.464123929,     -0.9241834212,      -4.193821955,     -0.1441975619,      -5.994851525,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.411389068,       -4.22894318,      -4.463992643,     -0.9252319981,      -4.192276452,     -0.1446526482,      -5.989586349,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.413963124,      -4.228066868,      -4.465946564,     -0.9273254091,      -4.190675716,     -0.1467966848,      -5.985597053,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.419303837,      -4.227734932,      -4.468820353,       -0.93227694,      -4.189072992,     -0.1510540983,      -5.982435567,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
       -6.42804824,      -4.228383782,      -4.472238464,     -0.9406656821,      -4.187522836,     -0.1590195491,      -5.979942515,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.436279608,      -4.229698728,      -4.476131305,     -0.9486158459,      -4.186065648,     -0.1658538656,      -5.977983798,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.444637505,      -4.230942223,      -4.480059246,     -0.9567764776,      -4.184669295,     -0.1710246717,      -5.976131113,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.452571689,      -4.231884568,      -4.483174521,     -0.9645875042,      -4.183287798,     -0.1712824664,      -5.974047237,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.457314128,      -4.232620569,      -4.485214418,     -0.9693521588,      -4.181870891,     -0.1644327361,      -5.971634295,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.457717975,      -4.233248278,      -4.486277529,     -0.9699536133,      -4.180331495,     -0.1530103539,      -5.969186544,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.453675514,      -4.233683712,      -4.486024333,      -0.966235867,      -4.178574578,      -0.140318364,      -5.967294329,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.446176813,      -4.233866342,      -4.484144094,     -0.9591220766,      -4.176563908,      -0.128266059,      -5.966348166,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
       -6.43685161,      -4.233734566,      -4.480812638,     -0.9501666327,       -4.17431671,     -0.1168203254,      -5.966202338,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.427038638,      -4.233270825,      -4.476196805,     -0.9406345148,       -4.17192352,     -0.1064391373,       -5.96631802,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.416643761,      -4.232873677,      -4.471499896,     -0.9304348447,      -4.169661386,    -0.09674414781,      -5.966119906,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.405843289,        -4.2329864,      -4.468130105,      -0.919799075,      -4.167803447,    -0.08762501517,      -5.965535186,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.395148012,      -4.233923638,      -4.466317013,     -0.9093113552,      -4.166492646,    -0.07925439007,      -5.964800803,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.384954394,      -4.235403089,      -4.464696182,      -0.899403953,      -4.165718237,     -0.0719977897,      -5.964338149,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.375921228,      -4.236988145,      -4.463165561,      -0.890700726,      -4.165235763,    -0.06556745511,      -5.964432814,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.369121033,      -4.238552685,      -4.462989517,     -0.8842028318,      -4.164762194,     -0.0599013783,      -5.965067793,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.365484156,      -4.240124322,      -4.465255371,     -0.8808017054,       -4.16413295,    -0.05513749458,      -5.966126393,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.364496171,      -4.241733027,      -4.470178986,     -0.8799853727,      -4.163246993,    -0.05127327011,      -5.967544219,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
       -6.36524607,      -4.243421587,      -4.477384886,     -0.8808555542,      -4.162028443,    -0.04796841937,      -5.969159667,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.366875508,      -4.245219506,      -4.486093371,     -0.8825672354,      -4.160535858,    -0.04498913076,      -5.970781841,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.369128671,      -4.247082733,      -4.494104985,     -0.8848659421,      -4.159186561,    -0.04232788506,      -5.972337803,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.372761748,      -4.249057959,      -4.501278159,     -0.8884917149,      -4.158423087,    -0.04212280552,      -5.973656297,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.376276117,      -4.251259621,      -4.508240057,     -0.8919811106,      -4.158512353,    -0.04743945249,      -5.974613249,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.377442131,       -4.25370783,      -4.513827298,     -0.8931564299,      -4.159511057,    -0.05550236342,      -5.975263456,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.375933257,      -4.256356542,      -4.517627824,     -0.8916899125,      -4.161218889,    -0.06322163041,      -5.975706612,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.372430464,      -4.259143623,      -4.519814609,     -0.8882439385,      -4.163231644,    -0.07063748473,      -5.976059689,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.367441963,      -4.261981854,      -4.520597491,     -0.8833207529,      -4.165135187,    -0.07783931262,        -5.9763962,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.361163554,      -4.264787301,      -4.520039962,     -0.8771213626,      -4.166681956,    -0.08485085945,      -5.976793695,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.353678471,      -4.267489636,      -4.518148213,     -0.8697362293,      -4.167823523,    -0.09169822638,      -5.977275817,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.345085534,      -4.270029716,      -4.514904052,      -0.861268503,       -4.16864971,    -0.09857555636,      -5.977850547,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.335536039,      -4.272359785,      -4.510299979,     -0.8518685902,      -4.169285281,     -0.1054168189,      -5.978497054,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.325223802,      -4.274425939,      -4.504408165,     -0.8417232732,      -4.169873666,     -0.1122933256,      -5.979191846,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.314461872,      -4.276202238,      -4.497390483,     -0.8311365681,      -4.170488639,     -0.1191862907,      -5.979907823,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
       -6.30350304,      -4.277667148,      -4.489447844,     -0.8203511118,      -4.171162672,     -0.1261425535,      -5.980612737,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.292611222,       -4.27882674,      -4.480797584,     -0.8096233686,      -4.171866151,     -0.1332141884,      -5.981272546,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.282012955,      -4.279711336,      -4.471629301,     -0.7991754201,      -4.172542566,     -0.1403874184,       -5.98184883,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.271819549,      -4.280371237,      -4.462063454,      -0.789117587,      -4.173134515,     -0.1477631457,      -5.982300141,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.262127005,      -4.280882388,      -4.452209206,     -0.7795468515,      -4.173607895,      -0.155362062,      -5.982587134,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.253006983,      -4.281338286,      -4.442181826,     -0.7705375484,      -4.173971275,     -0.1631937302,      -5.982676538,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.244492781,      -4.281825266,      -4.432098687,     -0.7621261319,      -4.174250636,     -0.1711827681,      -5.982549393,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.236573705,      -4.282427928,      -4.422071653,     -0.7543047015,      -4.174475453,     -0.1791547053,      -5.982208571,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.229228804,      -4.283198647,      -4.412232066,     -0.7470542018,      -4.174713597,     -0.1873163087,      -5.981691241,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.222414019,      -4.284122139,      -4.402715547,     -0.7403333693,       -4.17500055,     -0.1953231613,      -5.981081533,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.216068736,      -4.285122762,      -4.393654987,     -0.7340837735,      -4.175361098,     -0.2024153936,      -5.980510136,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.210116232,      -4.286108761,      -4.385171309,     -0.7282310254,      -4.175791006,     -0.2101517868,      -5.980124857,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.204480153,      -4.286978824,      -4.377330952,     -0.7227004264,      -4.176228191,     -0.2178891472,      -5.980062482,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.199085673,      -4.287692529,      -4.370183222,      -0.717418941,      -4.176693493,     -0.2244303716,      -5.980420439,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
       -6.19387436,      -4.288199812,      -4.363749181,     -0.7123290629,      -4.177223429,     -0.2317762287,      -5.981240581,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
       -6.18881355,      -4.288520129,      -4.357915715,     -0.7073978707,      -4.177729691,     -0.2392489954,      -5.982475185,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.183835044,      -4.288718958,      -4.352585557,     -0.7025566212,      -4.178101864,     -0.2471036336,      -5.984029183,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.178906247,      -4.288806628,      -4.347707964,      -0.697770412,      -4.178439606,     -0.2563246276,      -5.985696422,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
